transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
378,118632,2025/03/08,sip,68690.74,Tamil Nadu,Verified
379,120503,2025/05/21,sip,67921.14,Telangana,Pending
380,120503,2025/04/21,SIP,121659.87,Tamil Nadu,Verified
381,120503,2025/01/26,SIP,82151.33,Telangana,Rejected
382,120841,2025/03/09,Sip,47890.88,Karnataka,Pending
383,120841,2025/05/21,SIP,11373.72,Karnataka,Pending
384,120503,2025/03/17,redemption,120243.0,Maharashtra,Verified
385,120503,22-02-2025,Sip,195423.01,Tamil Nadu,Verified
386,118632,2025/04/12,redemption,53368.38,Telangana,Pending
387,119551,2025/04/05,Sip,37723.3,Karnataka,Pending
388,119092,30-04-2025,Redemption,54078.12,Karnataka,Verified
389,120503,2025/01/22,Redemption,108519.08,Telangana,Verified
390,120841,2025/01/16,Redemption,104755.16,Telangana,Rejected
391,119092,2025/05/27,lumpsum,60121.0,Tamil Nadu,Rejected
392,120503,2025/05/09,Lumpsum,160189.84,Telangana,Verified
393,120503,25-04-2025,SIP,194446.89,Maharashtra,Verified
394,120503,19-04-2025,redemption,87360.95,Maharashtra,Rejected
395,118632,2025/03/23,Redemption,13868.88,Tamil Nadu,Rejected
396,119092,2025/05/22,Sip,104177.79,Karnataka,Rejected
397,120841,2025/05/31,lumpsum,22947.51,Maharashtra,Verified
398,120841,2025/05/31,sip,185023.17,Telangana,Verified
399,118632,2025/05/18,lumpsum,53195.26,Tamil Nadu,Rejected
400,120841,02-05-2025,Sip,80893.3,Telangana,Rejected
401,119092,2025/01/10,Sip,138257.49,Karnataka,Rejected
402,119092,2025/03/10,sip,67904.28,Delhi,Pending
403,118632,2025/05/06,redemption,20094.37,Maharashtra,Verified
404,118632,2025/04/24,Sip,54249.29,Tamil Nadu,Rejected
405,120503,2025/02/18,Redemption,81730.49,Tamil Nadu,Rejected
406,118632,2025/01/15,SIP,13590.59,Telangana,Pending
407,119551,2025/05/15,sip,35160.6,Maharashtra,Verified
408,119551,2025/01/09,Sip,141074.47,Delhi,Pending
409,119092,2025/05/10,sip,136394.28,Maharashtra,Pending
410,119092,2025/06/02,Redemption,95179.17,Telangana,Pending
411,118632,2025/02/11,Sip,149917.75,Karnataka,Pending
412,120503,09-04-2025,Redemption,114665.48,Maharashtra,Verified
413,119551,23-06-2025,redemption,82196.69,Karnataka,Rejected
414,120503,2025/05/02,redemption,35053.53,Karnataka,Verified
415,118632,2025/06/05,Sip,142691.73,Delhi,Pending
416,119092,2025/03/31,SIP,93606.25,Telangana,Rejected
417,119092,30-05-2025,Lumpsum,199886.16,Delhi,Rejected
418,120841,05-06-2025,redemption,22066.85,Karnataka,Pending
419,118632,2025/06/13,Sip,52598.81,Delhi,Verified
420,119551,2025/05/13,sip,161183.25,Telangana,Pending
421,118632,24-06-2025,sip,131252.41,Delhi,Pending
422,119092,2025/04/14,sip,116813.23,Telangana,Verified
423,118632,2025/02/26,redemption,157086.96,Delhi,Rejected
424,118632,2025/02/13,Lumpsum,36636.6,Karnataka,Pending
425,119551,2025/03/08,Lumpsum,152702.18,Maharashtra,Rejected
426,118632,17-06-2025,Sip,45053.92,Delhi,Pending
427,118632,06-04-2025,Sip,93020.25,Karnataka,Pending
428,120503,2025/06/12,Lumpsum,14707.54,Maharashtra,Rejected
429,120503,2025/06/24,Sip,82914.9,Maharashtra,Verified
430,119551,2025/03/29,Lumpsum,178622.6,Tamil Nadu,Verified
